TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025/10/15 9:48,1.76052E+12,covergen-lbqy45ccv-jeff-lees-projects-92a56a05.vercel.app/en/pricing,GET,,200,nkvtb-1760521711810-68eb662101ee,vercel-screenshot/1.0,info,preview,credits,,lambda,/[locale]/pricing,covergen-lbqy45ccv-jeff-lees-projects-92a56a05.vercel.app,covergen-lbqy45ccv-jeff-lees-projects-92a56a05.vercel.app,dpl_9Jkt1HhJWByNDQwXKZPqoTwMrADt,17,iad1,128,2048,,prj_Sbvh6SwMzvZvs947NmAyTf7jX90k,,,01K7KMAWD93NRMXK0XWYRYA812,bq3O58kVhfMC,1
2025/10/15 9:48,1.76052E+12,covergen-lbqy45ccv-jeff-lees-projects-92a56a05.vercel.app/api/auth/session,GET,,200,rdlbs-1760521711881-6843cde7c47e,vercel-screenshot/1.0,info,preview,credits,,lambda,/api/auth/session,covergen-lbqy45ccv-jeff-lees-projects-92a56a05.vercel.app,covergen-lbqy45ccv-jeff-lees-projects-92a56a05.vercel.app,dpl_9Jkt1HhJWByNDQwXKZPqoTwMrADt,8,iad1,144,2048,,prj_Sbvh6SwMzvZvs947NmAyTf7jX90k,,,01K7KMAWD7JP6G7HY425Z3N6JB,SmLYUylLYqnG,1
2025/10/15 9:48,1.76052E+12,covergen-lbqy45ccv-jeff-lees-projects-92a56a05.vercel.app/en/pricing,GET,,200,nlgvw-1760521711772-9497b5da3bc1,vercel-screenshot/1.0,info,preview,credits,,lambda,/[locale]/pricing,covergen-lbqy45ccv-jeff-lees-projects-92a56a05.vercel.app,covergen-lbqy45ccv-jeff-lees-projects-92a56a05.vercel.app,dpl_9Jkt1HhJWByNDQwXKZPqoTwMrADt,19,iad1,128,2048,,prj_Sbvh6SwMzvZvs947NmAyTf7jX90k,,,01K7KMAWD0CYK8XFWZ0MK48MCP,OKWClBFQO03J,1
2025/10/15 9:48,1.76052E+12,covergen-lbqy45ccv-jeff-lees-projects-92a56a05.vercel.app/api/auth/session,GET,,200,g4tlg-1760521711881-aa56859e846c,vercel-screenshot/1.0,info,preview,credits,,lambda,/api/auth/session,covergen-lbqy45ccv-jeff-lees-projects-92a56a05.vercel.app,covergen-lbqy45ccv-jeff-lees-projects-92a56a05.vercel.app,dpl_9Jkt1HhJWByNDQwXKZPqoTwMrADt,9,iad1,144,2048,,prj_Sbvh6SwMzvZvs947NmAyTf7jX90k,,,01K7KMAWCAHE1ACY6WQF3FEKMZ,SmLYUylLYqnG,1
2025/10/15 9:48,1.76052E+12,covergen-lbqy45ccv-jeff-lees-projects-92a56a05.vercel.app/en,GET,,200,sc78z-1760521711648-3440c45eeb46,vercel-screenshot/1.0,info,preview,credits,,lambda,/[locale],covergen-lbqy45ccv-jeff-lees-projects-92a56a05.vercel.app,covergen-lbqy45ccv-jeff-lees-projects-92a56a05.vercel.app,dpl_9Jkt1HhJWByNDQwXKZPqoTwMrADt,11,iad1,128,2048,,prj_Sbvh6SwMzvZvs947NmAyTf7jX90k,,,01K7KMAW9ZJ2WSYPHWQDW0HYCB,OKWClBFQO03J,1
2025/10/15 9:48,1.76052E+12,covergen-lbqy45ccv-jeff-lees-projects-92a56a05.vercel.app/en,GET,,200,fgpmr-1760521711765-570606eddee3,vercel-screenshot/1.0,info,preview,credits,,lambda,/[locale],covergen-lbqy45ccv-jeff-lees-projects-92a56a05.vercel.app,covergen-lbqy45ccv-jeff-lees-projects-92a56a05.vercel.app,dpl_9Jkt1HhJWByNDQwXKZPqoTwMrADt,9,iad1,128,2048,,prj_Sbvh6SwMzvZvs947NmAyTf7jX90k,,,01K7KMAW9T1X8V11YQ11HAC4AY,bq3O58kVhfMC,1
2025/10/15 9:48,1.76052E+12,covergen-lbqy45ccv-jeff-lees-projects-92a56a05.vercel.app/api/auth/session,GET,,200,rdlbs-1760521711881-6843cde7c47e,vercel-screenshot/1.0,info,preview,credits,,edge-middleware,/src/middleware,covergen-lbqy45ccv-jeff-lees-projects-92a56a05.vercel.app,covergen-lbqy45ccv-jeff-lees-projects-92a56a05.vercel.app,dpl_9Jkt1HhJWByNDQwXKZPqoTwMrADt,-1,iad1,-1,-1,,prj_Sbvh6SwMzvZvs947NmAyTf7jX90k,,,01K7KMAW9GQ4H35GHAK078F0Z8,yM6JSNWHOYqW,-1
2025/10/15 9:48,1.76052E+12,covergen-lbqy45ccv-jeff-lees-projects-92a56a05.vercel.app/api/auth/session,GET,,200,g4tlg-1760521711881-aa56859e846c,vercel-screenshot/1.0,info,preview,credits,,edge-middleware,/src/middleware,covergen-lbqy45ccv-jeff-lees-projects-92a56a05.vercel.app,covergen-lbqy45ccv-jeff-lees-projects-92a56a05.vercel.app,dpl_9Jkt1HhJWByNDQwXKZPqoTwMrADt,-1,iad1,-1,-1,,prj_Sbvh6SwMzvZvs947NmAyTf7jX90k,,,01K7KMAW9F1YNB0D8B7Q0REJ5N,SIsWB8S5IEBA,-1
2025/10/15 9:48,1.76052E+12,covergen-lbqy45ccv-jeff-lees-projects-92a56a05.vercel.app/en/sora,GET,,200,g4tlg-1760521711611-b76d5402e27d,vercel-screenshot/1.0,info,preview,credits,PRERENDER,static,/en/sora,covergen-lbqy45ccv-jeff-lees-projects-92a56a05.vercel.app,covergen-lbqy45ccv-jeff-lees-projects-92a56a05.vercel.app,dpl_9Jkt1HhJWByNDQwXKZPqoTwMrADt,-1,,-1,-1,,prj_Sbvh6SwMzvZvs947NmAyTf7jX90k,,,,,-1
2025/10/15 9:48,1.76052E+12,covergen-lbqy45ccv-jeff-lees-projects-92a56a05.vercel.app/en/sora,GET,,200,z7tv2-1760521711635-70b93450fc39,vercel-screenshot/1.0,info,preview,credits,PRERENDER,static,/en/sora,covergen-lbqy45ccv-jeff-lees-projects-92a56a05.vercel.app,covergen-lbqy45ccv-jeff-lees-projects-92a56a05.vercel.app,dpl_9Jkt1HhJWByNDQwXKZPqoTwMrADt,-1,,-1,-1,,prj_Sbvh6SwMzvZvs947NmAyTf7jX90k,,,,,-1
2025/10/15 9:48,1.76052E+12,covergen-lbqy45ccv-jeff-lees-projects-92a56a05.vercel.app/favicon.ico,GET,,200,j5gg9-1760521711840-00034b3985f4,vercel-screenshot/1.0,info,preview,credits,,lambda,/[locale],covergen-lbqy45ccv-jeff-lees-projects-92a56a05.vercel.app,covergen-lbqy45ccv-jeff-lees-projects-92a56a05.vercel.app,dpl_9Jkt1HhJWByNDQwXKZPqoTwMrADt,33,iad1,128,2048,,prj_Sbvh6SwMzvZvs947NmAyTf7jX90k,,,01K7KMAW87PAH568DBKEGCJNHB,bq3O58kVhfMC,1
2025/10/15 9:48,1.76052E+12,covergen-lbqy45ccv-jeff-lees-projects-92a56a05.vercel.app/favicon.ico,GET,,200,7kxpl-1760521711821-81e6ede2faa1,vercel-screenshot/1.0,info,preview,credits,,lambda,/[locale],covergen-lbqy45ccv-jeff-lees-projects-92a56a05.vercel.app,covergen-lbqy45ccv-jeff-lees-projects-92a56a05.vercel.app,dpl_9Jkt1HhJWByNDQwXKZPqoTwMrADt,38,iad1,128,2048,,prj_Sbvh6SwMzvZvs947NmAyTf7jX90k,,,01K7KMAW7QGJAEF97MV54FQTFS,OKWClBFQO03J,1
2025/10/15 9:48,1.76052E+12,covergen-lbqy45ccv-jeff-lees-projects-92a56a05.vercel.app/en/pricing,GET,,200,nkvtb-1760521711810-68eb662101ee,vercel-screenshot/1.0,info,preview,credits,,edge-middleware,/src/middleware,covergen-lbqy45ccv-jeff-lees-projects-92a56a05.vercel.app,covergen-lbqy45ccv-jeff-lees-projects-92a56a05.vercel.app,dpl_9Jkt1HhJWByNDQwXKZPqoTwMrADt,-1,iad1,-1,-1,,prj_Sbvh6SwMzvZvs947NmAyTf7jX90k,,,01K7KMAW77XDN87BKJ93576RJY,yM6JSNWHOYqW,-1
2025/10/15 9:48,1.76052E+12,covergen-lbqy45ccv-jeff-lees-projects-92a56a05.vercel.app/api/usage/status,GET,,200,rzhvz-1760521711593-8d9ed4688462,vercel-screenshot/1.0,info,preview,credits,,lambda,/api/usage/status,covergen-lbqy45ccv-jeff-lees-projects-92a56a05.vercel.app,covergen-lbqy45ccv-jeff-lees-projects-92a56a05.vercel.app,dpl_9Jkt1HhJWByNDQwXKZPqoTwMrADt,55,iad1,144,2048,,prj_Sbvh6SwMzvZvs947NmAyTf7jX90k,,,01K7KMAW6NMTAT1YGJ5C75P4GP,SmLYUylLYqnG,1
2025/10/15 9:48,1.76052E+12,covergen-lbqy45ccv-jeff-lees-projects-92a56a05.vercel.app/api/auth/session,GET,,200,rdlbs-1760521711592-3735efb01850,vercel-screenshot/1.0,info,preview,credits,,lambda,/api/auth/session,covergen-lbqy45ccv-jeff-lees-projects-92a56a05.vercel.app,covergen-lbqy45ccv-jeff-lees-projects-92a56a05.vercel.app,dpl_9Jkt1HhJWByNDQwXKZPqoTwMrADt,8,iad1,144,2048,,prj_Sbvh6SwMzvZvs947NmAyTf7jX90k,,,01K7KMAW6HX1C3VNBT7JKV5XE1,SmLYUylLYqnG,1
2025/10/15 9:48,1.76052E+12,covergen-lbqy45ccv-jeff-lees-projects-92a56a05.vercel.app/api/auth/session,GET,,200,g4tlg-1760521711600-b7e4ae2a17e3,vercel-screenshot/1.0,info,preview,credits,,lambda,/api/auth/session,covergen-lbqy45ccv-jeff-lees-projects-92a56a05.vercel.app,covergen-lbqy45ccv-jeff-lees-projects-92a56a05.vercel.app,dpl_9Jkt1HhJWByNDQwXKZPqoTwMrADt,10,iad1,134,2048,,prj_Sbvh6SwMzvZvs947NmAyTf7jX90k,,,01K7KMAW6GTBRTYEHK20QYR1YG,0VoXTVgPR6Dw,1
2025/10/15 9:48,1.76052E+12,covergen-lbqy45ccv-jeff-lees-projects-92a56a05.vercel.app/api/usage/status,GET,,200,lg7gq-1760521711601-4fd9f533a69e,vercel-screenshot/1.0,info,preview,credits,,lambda,/api/usage/status,covergen-lbqy45ccv-jeff-lees-projects-92a56a05.vercel.app,covergen-lbqy45ccv-jeff-lees-projects-92a56a05.vercel.app,dpl_9Jkt1HhJWByNDQwXKZPqoTwMrADt,52,iad1,144,2048,,prj_Sbvh6SwMzvZvs947NmAyTf7jX90k,,,01K7KMAW6GTBRTYEHK23EJSTJE,DguFfw5MtKd9,1
2025/10/15 9:48,1.76052E+12,covergen-lbqy45ccv-jeff-lees-projects-92a56a05.vercel.app/en/pricing,GET,,200,nlgvw-1760521711772-9497b5da3bc1,vercel-screenshot/1.0,info,preview,credits,,edge-middleware,/src/middleware,covergen-lbqy45ccv-jeff-lees-projects-92a56a05.vercel.app,covergen-lbqy45ccv-jeff-lees-projects-92a56a05.vercel.app,dpl_9Jkt1HhJWByNDQwXKZPqoTwMrADt,-1,iad1,-1,-1,,prj_Sbvh6SwMzvZvs947NmAyTf7jX90k,,,01K7KMAW620ZA4WW1TA67NXHQ1,yM6JSNWHOYqW,-1
2025/10/15 9:48,1.76052E+12,covergen-lbqy45ccv-jeff-lees-projects-92a56a05.vercel.app/en,GET,,200,fgpmr-1760521711765-570606eddee3,vercel-screenshot/1.0,info,preview,credits,,edge-middleware,/src/middleware,covergen-lbqy45ccv-jeff-lees-projects-92a56a05.vercel.app,covergen-lbqy45ccv-jeff-lees-projects-92a56a05.vercel.app,dpl_9Jkt1HhJWByNDQwXKZPqoTwMrADt,-1,iad1,-1,-1,,prj_Sbvh6SwMzvZvs947NmAyTf7jX90k,,,01K7KMAW5VA204VN0V7XH0W6AV,SIsWB8S5IEBA,-1
2025/10/15 9:48,1.76052E+12,covergen-lbqy45ccv-jeff-lees-projects-92a56a05.vercel.app/en,GET,,200,sc78z-1760521711648-3440c45eeb46,vercel-screenshot/1.0,info,preview,credits,,edge-middleware,/src/middleware,covergen-lbqy45ccv-jeff-lees-projects-92a56a05.vercel.app,covergen-lbqy45ccv-jeff-lees-projects-92a56a05.vercel.app,dpl_9Jkt1HhJWByNDQwXKZPqoTwMrADt,-1,iad1,-1,-1,,prj_Sbvh6SwMzvZvs947NmAyTf7jX90k,,,01K7KMAW2SHBNEZBP7C70ZXFPH,SIsWB8S5IEBA,-1
2025/10/15 9:48,1.76052E+12,covergen-lbqy45ccv-jeff-lees-projects-92a56a05.vercel.app/en/sora,GET,,200,z7tv2-1760521711635-70b93450fc39,vercel-screenshot/1.0,info,preview,credits,,edge-middleware,/src/middleware,covergen-lbqy45ccv-jeff-lees-projects-92a56a05.vercel.app,covergen-lbqy45ccv-jeff-lees-projects-92a56a05.vercel.app,dpl_9Jkt1HhJWByNDQwXKZPqoTwMrADt,-1,iad1,-1,-1,,prj_Sbvh6SwMzvZvs947NmAyTf7jX90k,,,01K7KMAW1W7XF6VQ3VYXGNS1SG,SIsWB8S5IEBA,-1
2025/10/15 9:48,1.76052E+12,covergen-lbqy45ccv-jeff-lees-projects-92a56a05.vercel.app/en/sora,GET,,200,g4tlg-1760521711611-b76d5402e27d,vercel-screenshot/1.0,info,preview,credits,,edge-middleware,/src/middleware,covergen-lbqy45ccv-jeff-lees-projects-92a56a05.vercel.app,covergen-lbqy45ccv-jeff-lees-projects-92a56a05.vercel.app,dpl_9Jkt1HhJWByNDQwXKZPqoTwMrADt,-1,iad1,-1,-1,,prj_Sbvh6SwMzvZvs947NmAyTf7jX90k,,,01K7KMAW11TK1TMVV8C7Y55K22,SIsWB8S5IEBA,-1
2025/10/15 9:48,1.76052E+12,covergen-lbqy45ccv-jeff-lees-projects-92a56a05.vercel.app/api/auth/session,GET,,200,g4tlg-1760521711600-b7e4ae2a17e3,vercel-screenshot/1.0,info,preview,credits,,edge-middleware,/src/middleware,covergen-lbqy45ccv-jeff-lees-projects-92a56a05.vercel.app,covergen-lbqy45ccv-jeff-lees-projects-92a56a05.vercel.app,dpl_9Jkt1HhJWByNDQwXKZPqoTwMrADt,-1,iad1,-1,-1,,prj_Sbvh6SwMzvZvs947NmAyTf7jX90k,,,01K7KMAW0P4T54T96Z9X95D4FR,aQPElpDBBoOZ,-1
2025/10/15 9:48,1.76052E+12,covergen-lbqy45ccv-jeff-lees-projects-92a56a05.vercel.app/api/usage/status,GET,,200,lg7gq-1760521711601-4fd9f533a69e,vercel-screenshot/1.0,info,preview,credits,,edge-middleware,/src/middleware,covergen-lbqy45ccv-jeff-lees-projects-92a56a05.vercel.app,covergen-lbqy45ccv-jeff-lees-projects-92a56a05.vercel.app,dpl_9Jkt1HhJWByNDQwXKZPqoTwMrADt,-1,iad1,-1,-1,,prj_Sbvh6SwMzvZvs947NmAyTf7jX90k,,,01K7KMAW0P4T54T96Z9SS95TBM,yM6JSNWHOYqW,-1
2025/10/15 9:48,1.76052E+12,covergen-lbqy45ccv-jeff-lees-projects-92a56a05.vercel.app/api/usage/status,GET,,200,rzhvz-1760521711593-8d9ed4688462,vercel-screenshot/1.0,info,preview,credits,,edge-middleware,/src/middleware,covergen-lbqy45ccv-jeff-lees-projects-92a56a05.vercel.app,covergen-lbqy45ccv-jeff-lees-projects-92a56a05.vercel.app,dpl_9Jkt1HhJWByNDQwXKZPqoTwMrADt,-1,iad1,-1,-1,,prj_Sbvh6SwMzvZvs947NmAyTf7jX90k,,,01K7KMAW0FHRQJQ0YKMMDMWMWG,SIsWB8S5IEBA,-1
2025/10/15 9:48,1.76052E+12,covergen-lbqy45ccv-jeff-lees-projects-92a56a05.vercel.app/api/auth/session,GET,,200,rdlbs-1760521711592-3735efb01850,vercel-screenshot/1.0,info,preview,credits,,edge-middleware,/src/middleware,covergen-lbqy45ccv-jeff-lees-projects-92a56a05.vercel.app,covergen-lbqy45ccv-jeff-lees-projects-92a56a05.vercel.app,dpl_9Jkt1HhJWByNDQwXKZPqoTwMrADt,-1,iad1,-1,-1,,prj_Sbvh6SwMzvZvs947NmAyTf7jX90k,,,01K7KMAW0EWXTZ1H26PAY744AC,NBDRoZ4KswIj,-1
2025/10/15 9:48,1.76052E+12,covergen-lbqy45ccv-jeff-lees-projects-92a56a05.vercel.app/en,GET,,200,krsdj-1760521710988-816381eb7a38,vercel-screenshot/1.0,info,preview,credits,,lambda,/[locale],covergen-lbqy45ccv-jeff-lees-projects-92a56a05.vercel.app,covergen-lbqy45ccv-jeff-lees-projects-92a56a05.vercel.app,dpl_9Jkt1HhJWByNDQwXKZPqoTwMrADt,37,iad1,128,2048,,prj_Sbvh6SwMzvZvs947NmAyTf7jX90k,,,01K7KMAVMAPMHSCW383D7MNVG8,OKWClBFQO03J,1
2025/10/15 9:48,1.76052E+12,covergen-lbqy45ccv-jeff-lees-projects-92a56a05.vercel.app/en,GET,,200,426xc-1760521710996-44490ce7d102,vercel-screenshot/1.0,info,preview,credits,,lambda,/[locale],covergen-lbqy45ccv-jeff-lees-projects-92a56a05.vercel.app,covergen-lbqy45ccv-jeff-lees-projects-92a56a05.vercel.app,dpl_9Jkt1HhJWByNDQwXKZPqoTwMrADt,60,iad1,128,2048,,prj_Sbvh6SwMzvZvs947NmAyTf7jX90k,,,01K7KMAVHAJ62S9XAEXBC7NMJ1,OKWClBFQO03J,1
2025/10/15 9:48,1.76052E+12,covergen-lbqy45ccv-jeff-lees-projects-92a56a05.vercel.app/en,GET,,200,krsdj-1760521710988-816381eb7a38,vercel-screenshot/1.0,info,preview,credits,,edge-middleware,/src/middleware,covergen-lbqy45ccv-jeff-lees-projects-92a56a05.vercel.app,covergen-lbqy45ccv-jeff-lees-projects-92a56a05.vercel.app,dpl_9Jkt1HhJWByNDQwXKZPqoTwMrADt,-1,iad1,-1,-1,,prj_Sbvh6SwMzvZvs947NmAyTf7jX90k,,,01K7KMAVGZ72CRC91M9V3Y3BKM,NBDRoZ4KswIj,-1
2025/10/15 9:48,1.76052E+12,covergen-lbqy45ccv-jeff-lees-projects-92a56a05.vercel.app/en,GET,,200,426xc-1760521710996-44490ce7d102,vercel-screenshot/1.0,info,preview,credits,,edge-middleware,/src/middleware,covergen-lbqy45ccv-jeff-lees-projects-92a56a05.vercel.app,covergen-lbqy45ccv-jeff-lees-projects-92a56a05.vercel.app,dpl_9Jkt1HhJWByNDQwXKZPqoTwMrADt,-1,iad1,-1,-1,,prj_Sbvh6SwMzvZvs947NmAyTf7jX90k,,,01K7KMAVDYRDN0CQ9NVWQMZ506,NBDRoZ4KswIj,-1
2025/10/15 9:48,1.76052E+12,covergen-lbqy45ccv-jeff-lees-projects-92a56a05.vercel.app/en,GET,,200,g4tlg-1760521710341-dece2d291326,vercel-screenshot/1.0,info,preview,credits,,lambda,/[locale],covergen-lbqy45ccv-jeff-lees-projects-92a56a05.vercel.app,covergen-lbqy45ccv-jeff-lees-projects-92a56a05.vercel.app,dpl_9Jkt1HhJWByNDQwXKZPqoTwMrADt,42,iad1,128,2048,,prj_Sbvh6SwMzvZvs947NmAyTf7jX90k,,,01K7KMAV3CPQ3F138TYFVRFYDW,bq3O58kVhfMC,1
2025/10/15 9:48,1.76052E+12,covergen-lbqy45ccv-jeff-lees-projects-92a56a05.vercel.app/en,GET,,200,mdp24-1760521710335-f8470f15dc11,vercel-screenshot/1.0,info,preview,credits,,lambda,/[locale],covergen-lbqy45ccv-jeff-lees-projects-92a56a05.vercel.app,covergen-lbqy45ccv-jeff-lees-projects-92a56a05.vercel.app,dpl_9Jkt1HhJWByNDQwXKZPqoTwMrADt,47,iad1,125,2048,,prj_Sbvh6SwMzvZvs947NmAyTf7jX90k,,,01K7KMAV3CPQ3F138TYFXXKBEZ,OKWClBFQO03J,1
2025/10/15 9:48,1.76052E+12,covergen-lbqy45ccv-jeff-lees-projects-92a56a05.vercel.app/en,GET,,200,mdp24-1760521710335-f8470f15dc11,vercel-screenshot/1.0,info,preview,credits,,edge-middleware,/src/middleware,covergen-lbqy45ccv-jeff-lees-projects-92a56a05.vercel.app,covergen-lbqy45ccv-jeff-lees-projects-92a56a05.vercel.app,dpl_9Jkt1HhJWByNDQwXKZPqoTwMrADt,-1,iad1,-1,-1,,prj_Sbvh6SwMzvZvs947NmAyTf7jX90k,,,01K7KMATX44D4NYFK5YZZ6MX0M,NBDRoZ4KswIj,-1
2025/10/15 9:48,1.76052E+12,covergen-lbqy45ccv-jeff-lees-projects-92a56a05.vercel.app/en,GET,,200,g4tlg-1760521710341-dece2d291326,vercel-screenshot/1.0,info,preview,credits,,edge-middleware,/src/middleware,covergen-lbqy45ccv-jeff-lees-projects-92a56a05.vercel.app,covergen-lbqy45ccv-jeff-lees-projects-92a56a05.vercel.app,dpl_9Jkt1HhJWByNDQwXKZPqoTwMrADt,-1,iad1,-1,-1,,prj_Sbvh6SwMzvZvs947NmAyTf7jX90k,,,01K7KMATSP94Y9M4ZS8NXGT6A1,NBDRoZ4KswIj,-1
2025/10/15 9:48,1.76052E+12,covergen-git-credits-jeff-lees-projects-92a56a05.vercel.app/api/points/balance,GET,,200,d4j64-1760521706756-88243cfc7dba,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",info,preview,credits,,lambda,/api/points/balance,covergen-git-credits-jeff-lees-projects-92a56a05.vercel.app,covergen-git-credits-jeff-lees-projects-92a56a05.vercel.app,dpl_9Jkt1HhJWByNDQwXKZPqoTwMrADt,102,iad1,134,2048,,prj_Sbvh6SwMzvZvs947NmAyTf7jX90k,,,01K7KMAQFST361C1DJ79MQ2D46,0VoXTVgPR6Dw,1
2025/10/15 9:48,1.76052E+12,covergen-git-credits-jeff-lees-projects-92a56a05.vercel.app/api/points/balance,GET,,200,d4j64-1760521706756-88243cfc7dba,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",info,preview,credits,,edge-middleware,/src/middleware,covergen-git-credits-jeff-lees-projects-92a56a05.vercel.app,covergen-git-credits-jeff-lees-projects-92a56a05.vercel.app,dpl_9Jkt1HhJWByNDQwXKZPqoTwMrADt,-1,iad1,-1,-1,,prj_Sbvh6SwMzvZvs947NmAyTf7jX90k,,,01K7KMAQAP0X2YEZ06W11JFQFX,NBDRoZ4KswIj,-1
2025/10/15 9:48,1.76052E+12,covergen-git-credits-jeff-lees-projects-92a56a05.vercel.app/api/points/balance,GET,,200,7866d-1760521706191-b0be7eecd421,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",info,preview,credits,,lambda,/api/points/balance,covergen-git-credits-jeff-lees-projects-92a56a05.vercel.app,covergen-git-credits-jeff-lees-projects-92a56a05.vercel.app,dpl_9Jkt1HhJWByNDQwXKZPqoTwMrADt,122,iad1,134,2048,,prj_Sbvh6SwMzvZvs947NmAyTf7jX90k,,,01K7KMAPYF9DGFAKW1VWGJAFS0,0VoXTVgPR6Dw,1
2025/10/15 9:48,1.76052E+12,covergen-git-credits-jeff-lees-projects-92a56a05.vercel.app/api/points/balance,GET,,200,7866d-1760521706191-b0be7eecd421,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",info,preview,credits,,edge-middleware,/src/middleware,covergen-git-credits-jeff-lees-projects-92a56a05.vercel.app,covergen-git-credits-jeff-lees-projects-92a56a05.vercel.app,dpl_9Jkt1HhJWByNDQwXKZPqoTwMrADt,-1,iad1,-1,-1,,prj_Sbvh6SwMzvZvs947NmAyTf7jX90k,,,01K7KMAPRRWN6T75C8XTTVY0YX,NBDRoZ4KswIj,-1
2025/10/15 9:48,1.76052E+12,covergen-git-credits-jeff-lees-projects-92a56a05.vercel.app/api/points/balance,GET,,200,7866d-1760521705622-f7ae2c21bf63,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",info,preview,credits,,lambda,/api/points/balance,covergen-git-credits-jeff-lees-projects-92a56a05.vercel.app,covergen-git-credits-jeff-lees-projects-92a56a05.vercel.app,dpl_9Jkt1HhJWByNDQwXKZPqoTwMrADt,118,iad1,134,2048,,prj_Sbvh6SwMzvZvs947NmAyTf7jX90k,,,01K7KMAPCT5TX435SSPY6WFJ9J,0VoXTVgPR6Dw,1
2025/10/15 9:48,1.76052E+12,covergen-git-credits-jeff-lees-projects-92a56a05.vercel.app/api/points/balance,GET,,200,7866d-1760521705622-f7ae2c21bf63,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",info,preview,credits,,edge-middleware,/src/middleware,covergen-git-credits-jeff-lees-projects-92a56a05.vercel.app,covergen-git-credits-jeff-lees-projects-92a56a05.vercel.app,dpl_9Jkt1HhJWByNDQwXKZPqoTwMrADt,-1,iad1,-1,-1,,prj_Sbvh6SwMzvZvs947NmAyTf7jX90k,,,01K7KMAP7H7WXDM0S4BKB15JDF,NBDRoZ4KswIj,-1
2025/10/15 9:48,1.76052E+12,covergen-git-credits-jeff-lees-projects-92a56a05.vercel.app/api/usage/status,GET,,200,gzrnw-1760521700209-020f877d07b8,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",info,preview,credits,,lambda,/api/usage/status,covergen-git-credits-jeff-lees-projects-92a56a05.vercel.app,covergen-git-credits-jeff-lees-projects-92a56a05.vercel.app,dpl_9Jkt1HhJWByNDQwXKZPqoTwMrADt,43,iad1,134,2048,,prj_Sbvh6SwMzvZvs947NmAyTf7jX90k,,,01K7KMAH3WACHQMSQQA62BDE44,0VoXTVgPR6Dw,1
2025/10/15 9:48,1.76052E+12,covergen-git-credits-jeff-lees-projects-92a56a05.vercel.app/api/usage/status,GET,,200,gzrnw-1760521700209-020f877d07b8,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",info,preview,credits,,edge-middleware,/src/middleware,covergen-git-credits-jeff-lees-projects-92a56a05.vercel.app,covergen-git-credits-jeff-lees-projects-92a56a05.vercel.app,dpl_9Jkt1HhJWByNDQwXKZPqoTwMrADt,-1,iad1,-1,-1,,prj_Sbvh6SwMzvZvs947NmAyTf7jX90k,,,01K7KMAGY8MN0JTXTDQKC57P81,NBDRoZ4KswIj,-1
2025/10/15 9:48,1.76052E+12,covergen-git-credits-jeff-lees-projects-92a56a05.vercel.app/api/auth/session,GET,,200,wrzrz-1760521700021-609eb91edde3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",info,preview,credits,,lambda,/api/auth/session,covergen-git-credits-jeff-lees-projects-92a56a05.vercel.app,covergen-git-credits-jeff-lees-projects-92a56a05.vercel.app,dpl_9Jkt1HhJWByNDQwXKZPqoTwMrADt,64,iad1,134,2048,,prj_Sbvh6SwMzvZvs947NmAyTf7jX90k,,,01K7KMAGXAP509918NFBWNXAQ5,0VoXTVgPR6Dw,1
